record_key,source_type,source_id,source_sha256,report_name,generated_at_utc,period_start,period_end,granularity,row_index,row_label,normalized_row_label,column_index,column_label,billing_month,amount,currency,estimated,ingested_at_utc
0777c7553b952bf736e779bb98a529cd63e32cd8d2e6d6c00802ff13d778c274,aws_invoice_pdf,2495767973,1bc9e37407bea82a4af19330f0a33b9386451befa0e8db2306de348533d44932,AWS Invoice 2495767973,2026-02-01T23:29:27.928000+00:00,2026-01-01,2026-02-01,monthly_invoice,6,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2026-01,14.38,USD,false,2026-08-28T18:03:19Z
c65bea39526506a86b6312822363de6363671184ea0be7c39415bad3930956a9,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2026-02,55.16,USD,false,2026-08-28T18:03:19Z
ea590458ae37e8e9c157156df38ad44ea96c520ceb45fc6dcc492dc061c486aa,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,1,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2026-02,10.08,USD,false,2026-08-28T18:03:19Z
b092eb660d29ed9aee5dabacdcdf33ceeed85b0d7bf1d8909f1fabf2741195e7,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,2,AWS Data Transfer,AWS Data Transfer,0,Final invoice,2026-02,0.01,USD,false,2026-08-28T18:03:19Z
e6902fbeac56045ee04288c2d22fd41573ff95fc611260819bccc47279e67aee,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,3,Amazon Route 53,Amazon Route 53,0,Final invoice,2026-02,0.51,USD,false,2026-08-28T18:03:19Z
ad7a066df87b31e39262fe5837b04e8507c6121e29385356b713fb6668472a98,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,4,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2026-02,10.18,USD,false,2026-08-28T18:03:19Z
62722d088b7db426ddfad68891f3db5014a5118210f4edaccb9a69ff008d794e,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,5,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2026-02,21.07,USD,false,2026-08-28T18:03:19Z
bbba557cff8259ba67321e3a443ab4c35d35a4476d401998c63c0712525e9b6f,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2026-02,0.01,USD,false,2026-08-28T18:03:19Z
688a1b58c10300727f8bdf2febf41c45ac8b45777f8c93d204b509de9f45ce37,aws_invoice_pdf,2538213449,111612f79a5a992afdcb0e29d7833120231bf3a61026768ef694b04e28d67e86,AWS Invoice 2538213449,2026-03-01T23:27:33.994000+00:00,2026-02-01,2026-03-01,monthly_invoice,7,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2026-02,13.3,USD,false,2026-08-28T18:03:19Z
37ac5976a10b7efe26160a651baf7fa57b1e7a6cd972dc57b5cf37ac2c132b3d,aws_invoice_pdf,2580066857,e2acaa96b1b7c154a90f0ee47193126925db95532bd7b76ba8880cc846cbe199,AWS Invoice 2580066857,2026-04-02T00:21:36.161000+00:00,2026-03-01,2026-04-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2026-03,75.26,USD,false,2026-08-28T18:03:19Z
8cc0b0b5af246fe6991e4553a4bb5d39552c60f05b24d540cf041b77e46e0199,aws_invoice_pdf,2580066857,e2acaa96b1b7c154a90f0ee47193126925db95532bd7b76ba8880cc846cbe199,AWS Invoice 2580066857,2026-04-02T00:21:36.161000+00:00,2026-03-01,2026-04-01,monthly_invoice,1,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2026-03,37.66,USD,false,2026-08-28T18:03:19Z
c1ee39364da842e02da4c57c7f496498629712b8607a0db86c19c9e231493abf,aws_invoice_pdf,2580066857,e2acaa96b1b7c154a90f0ee47193126925db95532bd7b76ba8880cc846cbe199,AWS Invoice 2580066857,2026-04-02T00:21:36.161000+00:00,2026-03-01,2026-04-01,monthly_invoice,2,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2026-03,11.03,USD,false,2026-08-28T18:03:19Z
2068b617ad2b80065b64132ddc2a68c092fb0a9268738f437c930b75eb747e88,aws_invoice_pdf,2580066857,e2acaa96b1b7c154a90f0ee47193126925db95532bd7b76ba8880cc846cbe199,AWS Invoice 2580066857,2026-04-02T00:21:36.161000+00:00,2026-03-01,2026-04-01,monthly_invoice,3,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2026-03,11.16,USD,false,2026-08-28T18:03:19Z
709f1e95649728244e4b0b5b393c4e789d2fbd4b0194160aa616bfa3b98d0737,aws_invoice_pdf,2580066857,e2acaa96b1b7c154a90f0ee47193126925db95532bd7b76ba8880cc846cbe199,AWS Invoice 2580066857,2026-04-02T00:21:36.161000+00:00,2026-03-01,2026-04-01,monthly_invoice,4,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2026-03,0.43,USD,false,2026-08-28T18:03:19Z
ad23dcba3085fc9e4aa04c4b9f851f7f083dc13a110672818f6314651ce1482d,aws_invoice_pdf,2580066857,e2acaa96b1b7c154a90f0ee47193126925db95532bd7b76ba8880cc846cbe199,AWS Invoice 2580066857,2026-04-02T00:21:36.161000+00:00,2026-03-01,2026-04-01,monthly_invoice,5,Amazon Route 53,Amazon Route 53,0,Final invoice,2026-03,0.51,USD,false,2026-08-28T18:03:19Z
75955094dc2c6dd50284280b63cdcd04ee60d4da0782eaec5bbfb552a6a1df3a,aws_invoice_pdf,2580066857,e2acaa96b1b7c154a90f0ee47193126925db95532bd7b76ba8880cc846cbe199,AWS Invoice 2580066857,2026-04-02T00:21:36.161000+00:00,2026-03-01,2026-04-01,monthly_invoice,6,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2026-03,14.47,USD,false,2026-08-28T18:03:19Z
8deab7d4f87f1919ff3d6424f830f4bb6b24091ea2f4af55eab2e3fb23dd72b4,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2026-04,83.47,USD,false,2026-08-28T18:03:19Z
fa51e01b603b57e48dc438b26dc417f4cb875b28d56d65999bff05b92790a6cc,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,1,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2026-04,10.75,USD,false,2026-08-28T18:03:19Z
0cd054cd12a78b070a5582e83580aa2ca3d2e161afae78cdc3bb1f70c85b516e,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,2,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2026-04,0.48,USD,false,2026-08-28T18:03:19Z
bb8c82bba37e83681ac58b392682b491a95f65c4c621dae2fd1cf76f6cd68924,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,3,Amazon Route 53,Amazon Route 53,0,Final invoice,2026-04,0.52,USD,false,2026-08-28T18:03:19Z
cfd2e4dd872d771fd34068a8d4999e869a0a959716b0afc4f436b6bbcc24aa6f,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,4,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2026-04,46.82,USD,false,2026-08-28T18:03:19Z
2a5b286239f6d9c431c5f58d0fe1b4190ce64bbf8c3a4c6d4dae0d8f5856dbc1,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,5,AWS Data Transfer,AWS Data Transfer,0,Final invoice,2026-04,0.01,USD,false,2026-08-28T18:03:19Z
381e00b75f8a53e2f307d0e6923827e8409bc54ba8d55102e3fd032a4d9925fd,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,6,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2026-04,14.09,USD,false,2026-08-28T18:03:19Z
992c11afcb04c1b9149b1ae8a68867a8133acc48a73c49803a98a4e5c91124cd,aws_invoice_pdf,2623624461,b67642a0e4791facc9816990fdb137ac2b7c51686283ef0ae0a8c7d153ec3f66,AWS Invoice 2623624461,2026-05-02T01:01:38.259000+00:00,2026-04-01,2026-05-01,monthly_invoice,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2026-04,10.8,USD,false,2026-08-28T18:03:19Z
61bbd442808c6b695746b09d72d4becf782fa802ff62f22639c268586b4121ce,aws_invoice_pdf,2657315737,b9153428d318fa44c7af3d4b1c23a71996b303a8da9592d6a394aae11d09e7de,AWS Invoice 2657315737,2026-06-01T22:24:57.156000+00:00,2026-05-01,2026-06-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2026-05,85.85,USD,false,2026-08-28T18:03:19Z
c0d1be6f19499f9446c832a691eaba1cfa861920ca11f53f575dcdc265dab206,aws_invoice_pdf,2657315737,b9153428d318fa44c7af3d4b1c23a71996b303a8da9592d6a394aae11d09e7de,AWS Invoice 2657315737,2026-06-01T22:24:57.156000+00:00,2026-05-01,2026-06-01,monthly_invoice,1,Amazon Route 53,Amazon Route 53,0,Final invoice,2026-05,0.55,USD,false,2026-08-28T18:03:19Z
535b17621536a3c48d3b59fb7ff7617b6ba7b6d693cee91c0c131961988f90bc,aws_invoice_pdf,2657315737,b9153428d318fa44c7af3d4b1c23a71996b303a8da9592d6a394aae11d09e7de,AWS Invoice 2657315737,2026-06-01T22:24:57.156000+00:00,2026-05-01,2026-06-01,monthly_invoice,2,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2026-05,14.44,USD,false,2026-08-28T18:03:19Z
53f1e5363feb36e701bac326389077e6d84888ec092f2440282a3dbe3d903501,aws_invoice_pdf,2657315737,b9153428d318fa44c7af3d4b1c23a71996b303a8da9592d6a394aae11d09e7de,AWS Invoice 2657315737,2026-06-01T22:24:57.156000+00:00,2026-05-01,2026-06-01,monthly_invoice,3,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2026-05,0.13,USD,false,2026-08-28T18:03:19Z
5d361e62133cae64b855236515e9e3a08dd9adb4344cc78e711adc1188b99188,aws_invoice_pdf,2657315737,b9153428d318fa44c7af3d4b1c23a71996b303a8da9592d6a394aae11d09e7de,AWS Invoice 2657315737,2026-06-01T22:24:57.156000+00:00,2026-05-01,2026-06-01,monthly_invoice,4,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2026-05,11.03,USD,false,2026-08-28T18:03:19Z
913b527f560e24bdf8065cd2aad42ddb65f9e2f73c4ad7a48f01654a2d638bf8,aws_invoice_pdf,2657315737,b9153428d318fa44c7af3d4b1c23a71996b303a8da9592d6a394aae11d09e7de,AWS Invoice 2657315737,2026-06-01T22:24:57.156000+00:00,2026-05-01,2026-06-01,monthly_invoice,5,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2026-05,48.54,USD,false,2026-08-28T18:03:19Z
344bc932bcfbae11e04a4869caed53abde631249880f1cb2fe0ca0388c894a6a,aws_invoice_pdf,2657315737,b9153428d318fa44c7af3d4b1c23a71996b303a8da9592d6a394aae11d09e7de,AWS Invoice 2657315737,2026-06-01T22:24:57.156000+00:00,2026-05-01,2026-06-01,monthly_invoice,6,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2026-05,11.16,USD,false,2026-08-28T18:03:19Z
b4f5a78a6c51aedcaef378424be833ac8988f50507e9fa9a87d51884333417d5,aws_invoice_pdf,2707343965,26f7bb53c1a047405d972e6b0c8caf22737814d943aa361ad5fbf8dacf6c06fb,AWS Invoice 2707343965,2026-07-01T23:35:46.736000+00:00,2026-06-01,2026-07-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2026-06,85.07,USD,false,2026-08-28T18:03:19Z
b3a8ca9e72bbbf844b9cd16d45268c3c48945af03695469bbcabebeb45170eaf,aws_invoice_pdf,2707343965,26f7bb53c1a047405d972e6b0c8caf22737814d943aa361ad5fbf8dacf6c06fb,AWS Invoice 2707343965,2026-07-01T23:35:46.736000+00:00,2026-06-01,2026-07-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2026-06,0.17,USD,false,2026-08-28T18:03:19Z
51edc06a5f8e03f58bfd6afc95134e03546c4a8f738d06671be03f04ae5b4f69,aws_invoice_pdf,2707343965,26f7bb53c1a047405d972e6b0c8caf22737814d943aa361ad5fbf8dacf6c06fb,AWS Invoice 2707343965,2026-07-01T23:35:46.736000+00:00,2026-06-01,2026-07-01,monthly_invoice,2,Amazon Route 53,Amazon Route 53,0,Final invoice,2026-06,0.53,USD,false,2026-08-28T18:03:19Z
06121da16405a403d45c9d07bd37ad0c874c31a6d010fc9ea84f28f7cac62826,aws_invoice_pdf,2707343965,26f7bb53c1a047405d972e6b0c8caf22737814d943aa361ad5fbf8dacf6c06fb,AWS Invoice 2707343965,2026-07-01T23:35:46.736000+00:00,2026-06-01,2026-07-01,monthly_invoice,3,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2026-06,48.83,USD,false,2026-08-28T18:03:19Z
81e090b61a6560de93c4096db908d3f98fbbde72ff7e43e4daae6a8c310c14a2,aws_invoice_pdf,2707343965,26f7bb53c1a047405d972e6b0c8caf22737814d943aa361ad5fbf8dacf6c06fb,AWS Invoice 2707343965,2026-07-01T23:35:46.736000+00:00,2026-06-01,2026-07-01,monthly_invoice,4,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2026-06,10.8,USD,false,2026-08-28T18:03:19Z
553df162e727b804e88a574897f3ff6df370d8467a07b014dbeab5e74003e049,aws_invoice_pdf,2707343965,26f7bb53c1a047405d972e6b0c8caf22737814d943aa361ad5fbf8dacf6c06fb,AWS Invoice 2707343965,2026-07-01T23:35:46.736000+00:00,2026-06-01,2026-07-01,monthly_invoice,5,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2026-06,14,USD,false,2026-08-28T18:03:19Z
145b304bad1f677e78b07e9d8d6face09a380d99d77520199f6ffede6c0b8acd,aws_invoice_pdf,2707343965,26f7bb53c1a047405d972e6b0c8caf22737814d943aa361ad5fbf8dacf6c06fb,AWS Invoice 2707343965,2026-07-01T23:35:46.736000+00:00,2026-06-01,2026-07-01,monthly_invoice,6,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2026-06,10.74,USD,false,2026-08-28T18:03:19Z
6f0ed1e348db54b8faa3c17ac9f1956e14696366d9db8843017cfa20410b6034,aws_invoice_pdf,2744301213,4a48ba7fc9e47b21158b96151e3c1b7c60a6432147a35108e5300d736f86ad1c,AWS Invoice 2744301213,2026-08-01T20:36:50.446000+00:00,2026-07-01,2026-08-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2026-07,88.62,USD,false,2026-08-28T18:03:19Z
8c5a361c63976d21dfd8c45be1937a5ab6d2cefc2689be9b6c81c3700abd0bfb,aws_invoice_pdf,2744301213,4a48ba7fc9e47b21158b96151e3c1b7c60a6432147a35108e5300d736f86ad1c,AWS Invoice 2744301213,2026-08-01T20:36:50.446000+00:00,2026-07-01,2026-08-01,monthly_invoice,1,Amazon Route 53,Amazon Route 53,0,Final invoice,2026-07,0.54,USD,false,2026-08-28T18:03:19Z
d0a04549669269aed2d2a364db4dcc8c39b9832009f7a2bc88b84247d8d006fc,aws_invoice_pdf,2744301213,4a48ba7fc9e47b21158b96151e3c1b7c60a6432147a35108e5300d736f86ad1c,AWS Invoice 2744301213,2026-08-01T20:36:50.446000+00:00,2026-07-01,2026-08-01,monthly_invoice,2,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2026-07,0.31,USD,false,2026-08-28T18:03:19Z
4cf6df2a146d062a131729e125e97e15ae2bf105f69dfa0519c98c6edf1e583d,aws_invoice_pdf,2744301213,4a48ba7fc9e47b21158b96151e3c1b7c60a6432147a35108e5300d736f86ad1c,AWS Invoice 2744301213,2026-08-01T20:36:50.446000+00:00,2026-07-01,2026-08-01,monthly_invoice,3,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2026-07,51.02,USD,false,2026-08-28T18:03:19Z
6b99817cc4f6f0fe4a5402e9b3ada500d91b4592371eb697c8eee21b14d71007,aws_invoice_pdf,2744301213,4a48ba7fc9e47b21158b96151e3c1b7c60a6432147a35108e5300d736f86ad1c,AWS Invoice 2744301213,2026-08-01T20:36:50.446000+00:00,2026-07-01,2026-08-01,monthly_invoice,4,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2026-07,11.03,USD,false,2026-08-28T18:03:19Z
1c7d8eb75479e37ca06237fc917b1fbfce0f2667c38e090bbca316099435cde9,aws_invoice_pdf,2744301213,4a48ba7fc9e47b21158b96151e3c1b7c60a6432147a35108e5300d736f86ad1c,AWS Invoice 2744301213,2026-08-01T20:36:50.446000+00:00,2026-07-01,2026-08-01,monthly_invoice,5,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2026-07,14.56,USD,false,2026-08-28T18:03:19Z
8d2abdb30aac4b231df347c697aa1f812cf43d5146dc13cf03ca1d1bfe76e22f,aws_invoice_pdf,2744301213,4a48ba7fc9e47b21158b96151e3c1b7c60a6432147a35108e5300d736f86ad1c,AWS Invoice 2744301213,2026-08-01T20:36:50.446000+00:00,2026-07-01,2026-08-01,monthly_invoice,6,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2026-07,11.16,USD,false,2026-08-28T18:03:19Z
857e0fb6ea75b922ab4e66e43a75d84539adaefcb443edef7d7dcaecbb444c6e,aws_invoice_pdf,563212601,bc0b0366f47c9e0407ad6404a4dda13f10951ba0939be250915a42b420a5e857,AWS Invoice 563212601,2020-10-03T04:00:18.100000+00:00,2020-09-01,2020-10-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2020-09,0,USD,false,2026-08-28T18:03:19Z
f6b5a335f110d8b8e95afb9a6e9a1276d33149ce45f5af9c6e76a76ad5572ceb,aws_invoice_pdf,589514825,c31de2753084060512d7c7709b28dacf8c38d080f5f998e52c9d3e8a8212b5d2,AWS Invoice 589514825,2020-11-03T13:01:36.063000+00:00,2020-10-01,2020-11-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2020-10,0,USD,false,2026-08-28T18:03:19Z
61632b1b9bf407f540f57877eccfaadb3c3d8444398193517e4f97a3318cebb9,aws_invoice_pdf,615612345,8ab69d60dde1e3bd19dbd7c91ff21cbd5f2c4e8cdb5941cafd030a0b193ded8a,AWS Invoice 615612345,2020-12-03T07:01:24.264000+00:00,2020-11-01,2020-12-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2020-11,0,USD,false,2026-08-28T18:03:19Z
ecc9a887582f457dc282dbb6dcfbed836db0bf659ebf3511da53ec1f750443d8,aws_invoice_pdf,655505461,8cf64f39ca3df37c931a08344dbfe26e4dd11411f6f3eaefa33ef94ad5e4065f,AWS Invoice 655505461,2021-01-03T11:37:02.552000+00:00,2020-12-01,2021-01-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2020-12,0,USD,false,2026-08-28T18:03:19Z
906badb5dcb4f6949347dd64ef658639a9183d3d68f6e496a03e3d1e15cab466,aws_invoice_pdf,670717217,b8ea1589add3e5d1665b1e636ed6a77a6e4da94a0a293874afa68d5fb1b6626e,AWS Invoice 670717217,2021-02-03T13:15:48.763000+00:00,2021-01-01,2021-02-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-01,0,USD,false,2026-08-28T18:03:19Z
a6379f57e1ac314e9ca365c54c922a132d54ff075f09d23cede255a04ecd8eed,aws_invoice_pdf,692620405,873299908ef30fcc2027fb33afe7bc36a636ca2a3a599e40ec064a3459e7d5f8,AWS Invoice 692620405,2021-03-03T05:48:23.207000+00:00,2021-02-01,2021-03-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-02,0,USD,false,2026-08-28T18:03:19Z
4afc1d0e5a25a75d51fdb2b2736a206f826e85eb82dc772c27de9f6c44a7be94,aws_invoice_pdf,707570889,721cec82ee23666cfa853672fc9cd52ab752bbcc439f482de7d625949bf0d2c8,AWS Invoice 707570889,2021-04-02T22:24:02.921000+00:00,2021-03-01,2021-04-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-03,0,USD,false,2026-08-28T18:03:19Z
4e6e835bb51b08d3342dddfd99bd37f5c046e6c64a77196ec19dbd90b930d0f0,aws_invoice_pdf,740378629,4bbadf556d42225de74cc8ee552fb738682b44941b95418c2778885cf8f9bd6b,AWS Invoice 740378629,2021-05-03T05:59:28.597000+00:00,2021-04-01,2021-05-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-04,0,USD,false,2026-08-28T18:03:19Z
f7112ae2a9fecb8c034b94d83a62e077291c68f81ab54599261d5cc480b83854,aws_invoice_pdf,764595893,310c73b7ec64d756ac4815f03cfe0a00e9cbd99763926c1b11703844556162cf,AWS Invoice 764595893,2021-06-03T11:48:12.767000+00:00,2021-05-01,2021-06-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-05,0,USD,false,2026-08-28T18:03:19Z
cdc1ee76915641ff14bd138f47319a080a9889192d34152b7d95ec7cc9080e1b,aws_invoice_pdf,786885409,37b8580ed43635877d78b4dd17858cb96e2a5a4e9cd0312d60ce0d2e7857b82b,AWS Invoice 786885409,2021-07-03T08:33:33.215000+00:00,2021-06-01,2021-07-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-06,0,USD,false,2026-08-28T18:03:19Z
5693bd01021a20034e4c880c8b40db66055ec3d24d2135b4051cbb88dbe3a0f2,aws_invoice_pdf,808490445,d2dfdeaf40049c20c11742f143549cede63fb582cedd8e9f0b3db609d3c8d64d,AWS Invoice 808490445,2021-08-03T08:29:47.510000+00:00,2021-07-01,2021-08-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-07,0,USD,false,2026-08-28T18:03:19Z
5ce71232465a9005becf58bbc6701eacd54f5d887af6701304304e052d4f4cf7,aws_invoice_pdf,827246233,1c31bd9d9bbbed7f91918c3832f3616313b58aaafc0d00d434c3fd2e27bb253e,AWS Invoice 827246233,2021-09-02T17:05:30.963000+00:00,2021-08-01,2021-09-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-08,0,USD,false,2026-08-28T18:03:19Z
453ac93e0dc4b829eaab8aca367734b9aed32cf397cb60aae5dd41ff3ad81d0e,aws_invoice_pdf,858829333,35861e88d3e4b10039864bf21f11dfa8a78a221014b220c12c72932df2ef96a6,AWS Invoice 858829333,2021-10-02T21:57:44.921000+00:00,2021-09-01,2021-10-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-09,0,USD,false,2026-08-28T18:03:19Z
dde050b6fc09fe90a600012c6be2bb66b22a439cb8bd5d6dcdeb0c76100fe24a,aws_invoice_pdf,886800373,8429ab4c5dbe32a4d679f144f3ebad4bc87ebfa6bb642efeee7a0bd1cf871565,AWS Invoice 886800373,2021-11-03T03:28:59.878000+00:00,2021-10-01,2021-11-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-10,0.01,USD,false,2026-08-28T18:03:19Z
dff08b9a7bf308fdd4f29b225abaccc698f35326957ec3f5cd133f414414abc3,aws_invoice_pdf,886800373,8429ab4c5dbe32a4d679f144f3ebad4bc87ebfa6bb642efeee7a0bd1cf871565,AWS Invoice 886800373,2021-11-03T03:28:59.878000+00:00,2021-10-01,2021-11-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2021-10,0.01,USD,false,2026-08-28T18:03:19Z
399bba96d9f8295ad52f7fd7979f1dced92c6ce844406ac76b88dc8de3ba95a3,aws_invoice_pdf,901643905,b1b712309576795bd7b71aadcb6a493a1349ec3b898d77c4b0b798a716c0d0ba,AWS Invoice 901643905,2021-12-02T15:03:13.700000+00:00,2021-11-01,2021-12-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-11,0.01,USD,false,2026-08-28T18:03:19Z
f02f0bc9ad414cc97b794f8eaf21c80c52f6458f12dddf84773b5942fa83c0c6,aws_invoice_pdf,901643905,b1b712309576795bd7b71aadcb6a493a1349ec3b898d77c4b0b798a716c0d0ba,AWS Invoice 901643905,2021-12-02T15:03:13.700000+00:00,2021-11-01,2021-12-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2021-11,0.01,USD,false,2026-08-28T18:03:19Z
c70a15ea599cb2ebf4260c84fe69292f0387ac8c63d4d345a800097f712c3ffb,aws_invoice_pdf,921686081,8e7398e91eb47f052d0b46bd927636b8496f1f9c6f86dd88a9e945f115a18e40,AWS Invoice 921686081,2022-01-02T12:22:38.249000+00:00,2021-12-01,2022-01-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2021-12,0.01,USD,false,2026-08-28T18:03:19Z
b31751c22bedd183991abeb15ab3c0f0e474c043a04b8de43e05a78ff744618d,aws_invoice_pdf,921686081,8e7398e91eb47f052d0b46bd927636b8496f1f9c6f86dd88a9e945f115a18e40,AWS Invoice 921686081,2022-01-02T12:22:38.249000+00:00,2021-12-01,2022-01-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2021-12,0.01,USD,false,2026-08-28T18:03:19Z
